車両ID-01,車両ID-02,車両ID-03,車両ID-04,車両ID-05,車両ID-06,車両ID-07,車両ID-08,車両ID-09,車両ID-10,車両ID-11,車両ID-12,日付,スタンプ,記述
205-0204,205-0205,205-0206,205-0187,,,,,,,,,2024/4/18,haisya,KYにて廃車。
kh110-214,,,,,,,,,,,,2024/6/24,enmei,
71-01,71-02,71-03,71-04,71-05,71-06,71-07,71-08,71-09,71-10,,,2024/11/20-21,kosyu,TKまで甲種輸送。新津〜新潟タはDD200-17、新潟タ〜高崎操はEH200-14、高崎操〜TKはEF65-2067が牽引。
71-01,,,,,,,,,,,,2024/11/20-21,other,運転台にりんかるのぬいぐるみを載せて甲種輸送。
71-01,71-02,71-03,71-04,71-05,71-06,71-07,71-08,71-09,71-10,,,2024/11/25,haichi,TKから八潮車両基地まで自走。東臨運輸区に配置。
khe130-07,,,,,,,,,,,,2025/3/18,toso,通常塗装
205-0244,205-0245,205-0246,205-0247,,,,,,,,,2025/3/26,haisya,KYにて廃車。
70-36,70-37,70-38,70-39,70-40,70-41,70-42,70-43,,,,,2025/5/24,haisya,廃車され、解体場までは陸送。
70-35,70-44,,,,,,,,,,,2025/5/28-31,joto,JR九州に譲渡。28日に東京港まで陸送。オーシャン東九フェリー「どうご」で海上輸送し30日新門司港到着。31日小倉工場に到着した。
71-11,71-12,71-13,71-14,71-15,71-16,71-17,71-18,71-19,71-20,,,2025/6/4-5,kosyu,TKまで甲種輸送。新津〜新潟タはDD200-6、新潟タ〜高崎操はEH200-19、高崎操〜TKはEF65-2084が牽引。
e131-801,e131-802,e131-803,e131-804,,,,,,,,,2025/6/4-7,haikyu,郡山までE493系オク01編成が牽引、宮城野派出所までTS07編成が牽引。宮城野派出所に配置。
71-11,71-12,71-13,71-14,71-15,71-16,71-17,71-18,71-19,71-20,,,2025/6/9,haichi,TKから八潮車両基地まで自走。東臨運輸区に配置。
e501-49,e501-54,,,,,,,,,,,2025/7/25,haisya,KYにて廃車。
e657-161,e657-162,e657-163,e657-164,e657-165,e657-166,e657-167,e657-168,e657-169,e657-170,,,2025/8/19,toso,通常塗装
e501-46,e501-47,e501-48,e501-50,e501-51,e501-52,e501-53,e501-55,,,,,2025/9/12,joto,JR九州に譲渡
e233-7161,e233-7170,,,,,,,,,,,2025/09/30,toso,埼京線開業40周年記念ラッピング
71-01,71-02,71-03,71-04,71-05,71-06,71-07,71-08,71-09,71-10,,,2025/10/1,other,東京テレポート1607発1690T列車として営業運転開始
e131-805,e131-806,e131-807,e131-808,,,,,,,,,2025/10/15-18,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
e131-809,e131-810,e131-811,e131-812,,,,,,,,,2025/10/24-27,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
e657-111,e657-112,e657-113,e657-114,e657-115,e657-116,e657-117,e657-118,e657-119,e657-120,,,2025/10/28,toso,通常塗装
70-50,70-51,70-52,70-53,70-54,70-55,70-56,70-57,,,,,2025/11/1,haisya,廃車され、解体場までは陸送。
70-49,70-58,,,,,,,,,,,2025/11/5-8,joto,JR九州に譲渡。5日に東京港まで陸送。オーシャン東九フェリー「どうご」で海上輸送し7日新門司港到着。8日小倉工場に到着した。
71-21,71-22,71-23,71-24,71-25,71-26,71-27,71-28,71-29,71-30,,,2025/11/12-13,kosyu,TKまで甲種輸送。新津〜新潟タはDD200-3、新潟タ〜高崎操はEH200-3、高崎操〜TKはEF65-2096が牽引。
71-21,71-22,71-23,71-24,71-25,71-26,71-27,71-28,71-29,71-30,,,2025/11/17?,haichi,TKから八潮車両基地まで自走。東臨運輸区に配置。
e131-813,e131-814,e131-815,e131-816,,,,,,,,,2055/11/21-24,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
205-0264,205-0265,205-0266,205-0267,,,,,,,,,2025/11/24,haisya,KYにて廃車。
e131-817,e131-818,e131-819,e131-820,,,,,,,,,2025/11/28-12/1,haikyu,郡山までE493系オク01編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
205-1079,205-0055,205-0056,205-1082,,,,,,,,,2025/12/1,haisya,KYにて廃車。
e131-821,e131-822,e131-823,e131-824,,,,,,,,,2025/12/08-11,haikyu,郡山までE493系オク01編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
205-0184,205-0185,205-0186,205-0167,,,,,,,,,2025/12/11,haisya,KYにて廃車。
e131-825,e131-826,e131-827,e131-828,,,,,,,,,2025/12/15-17,haikyu,郡山までE493系オク01編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
205-0194,205-0215,205-0216,205-0197,205-1059,205-0275,205-0276,205-1062,,,,,2025/12/18,haisya,ATにて廃車。
e131-829,e131-830,e131-831,e131-832,,,,,,,,,2025/12/26-28,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
e657-011,e657-012,e657-013,e657-014,e657-015,e657-016,e657-017,e657-018,e657-019,e657-020,,,2026/1/6,toso,通常塗装
e131-833,e131-834,e131-835,e131-836,,,,,,,,,2026/1/9-12,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
e131-837,e131-838,e131-839,e131-840,,,,,,,,,2026/1/19-21,haikyu,郡山までE493系オク02編成が牽引、石巻までTS01編成が牽引。石巻からは自走し宮城野派出所に配置。
205-0064,205-0068,205-0069,205-0067,205-0174,205-0195,205-0196,205-0177,,,,,2026/1/27,haisya,ATにて廃車。
e131-849,e131-850,e131-851,e131-852,,,,,,,,,2026/2/9-11,haikyu,郡山までE493系オク02編成が牽引、石巻までTS02編成が牽引。石巻からは自走し宮城野派出所に配置。
205-0094,205-0095,205-0096,205-0097,,,,,,,,,2026/2/11,haisya,KYにて廃車。
e131-841,e131-842,e131-843,e131-844,,,,,,,,,2026/2/14-20,haikyu,14~15日、郡山までE493系オク02編成が牽引、19日、石巻までTS02編成が牽引。石巻からは自走し宮城野派出所に配置。
e131-845,e131-846,e131-847,e131-848,,,,,,,,,2026/2/20-22,haikyu,郡山までE493系オク01編成が牽引、石巻までTS02編成が牽引。石巻からは自走し宮城野派出所に配置。
e233-7161,e233-7170,,,,,,,,,,,2026/2/28,toso,通常塗装
